தயவு செய்து அடுத்த ஒரு மணி நேரத்திற்கு ஒலியடக்கவும்,audio_volume_mute
தயவு செய்து அடுத்த சனிக்கிழமை காலை பத்து மணிக்கு நாட்காட்டி உள்ளிடவும்,calendar_set
தயவு செய்து அணைக்க முடியுமா.,general_commandstop
தயவு செய்து அணைத்து விடுங்கள்.,general_commandstop
தயவு செய்து அதிகாலை மூன்று மணிக்கு என்னை எழுப்ப ஏற்பாடு செய்யுங்கள்,alarm_set
தயவு செய்து அதை உறுதி செய்ய விரும்புகிறேன்.,general_confirm
தயவு செய்து அதை உறுதிப்படுத்துவீர்களா?,general_confirm
தயவு செய்து அதை சரிபார்க்கவும்.,general_confirm
தயவு செய்து அதை சரிபார்த்து உறுதிப்படுத்தவும்.,general_confirm
தயவு செய்து அதை சரிபார்த்து உறுதிப்படுத்தவும்.,general_confirm
தயவு செய்து அதை பற்றி எனக்கு மேலும் தெளிவுபடுத்துங்கள்.,general_explain
தயவு செய்து அதை பற்றி எனக்கு மேலும் விளக்க முடியுமா?,general_explain
தயவு செய்து அதை பற்றி எனக்கு மேலும் விளக்கவும்.,general_explain
தயவு செய்து அதை மேலும் எனக்கு தெளிவுபடுத்துவீர்களா?,general_explain
தயவு செய்து அதை மேலும் எனக்கு மீண்டும் எழுதுவீர்களா?,general_explain
தயவு செய்து அதை ரத்து செய்ய வேண்டும்.,general_commandstop
தயவு செய்து அதைச் சரிபார்த்து உறுதிப்படுத்துவீர்களா?,general_confirm
தயவு செய்து அந்த இடத்திற்கு செல்லும் டாக்ஸியை எனக்கு முன்பதிவு செய்ய முடியுமா?,transport_taxi
தயவு செய்து அந்த போட்காஸ்டை விளையாடுங்கள்,play_podcasts
தயவு செய்து அப்பகுதியில் மிகவும் பிரபலமான கடையைக் கண்டறியவும்,recommendation_locations
தயவு செய்து அமைதி காக்கவும்,audio_volume_mute
"தயவு செய்து அம்மாவுக்கு ஒரு மின்னஞ்சல் அனுப்பவும், நான் அடுத்த வாரம் செய்யலாம் என்று",email_sendemail
தயவு செய்து அலாரத்தை அமைக்கவும்,alarm_set
தயவு செய்து அனைத்து பெயர்களும் g இன் அகரவரிசையில் தொடங்குவதைக் கண்டறிந்து பட்டியலை உருவாக்கவும்,lists_createoradd
தயவு செய்து ஆம் ரேடியோவை இயக்குவாயா,play_radio
தயவு செய்து இசையை தாருங்கள்,audio_volume_up
தயவு செய்து இடுப்புகளின் கலப்பு விகிதத்தை குறைக்கவும் பொய் சொல்லாதீர்கள்,music_settings
தயவு செய்து இதைப் பற்றி மேலும் விளக்க முடியுமா?,general_explain
"தயவு செய்து இந்த பாடலில் எனது மதிப்பீட்டை சேமிக்கவும், இது ஐந்து நட்சத்திரங்கள்",music_likeness
தயவு செய்து இப்போது சொன்னதை சரிபார்க்கவும்.,general_confirm
தயவு செய்து இப்போது சொன்னதை நீங்கள் சரிபார்க்க வேண்டும் என்று நான் விரும்புகிறேன்.,general_confirm
தயவு செய்து இரண்டு மணிநேரத்திற்கு அலாரத்தை அமைக்கவும்,alarm_set
தயவு செய்து இரவு எட்டு முதல் பத்து மணிக்குள் பேசாதீர்கள்,audio_volume_mute
தயவு செய்து இரவு ஒன்பது மணிக்கு உறங்க நினைவூட்டுங்கள்,calendar_set
தயவு செய்து இன்று மாலை red thai fpr இலிருந்து ஆர்டர் செய்யுங்கள்,takeaway_order
தயவு செய்து இன்றே லா முதல் நியூயார்க் வரை உபெரில் எனக்காக ஒரு வண்டியை முன்பதிவு செய்ய முடியுமா?,transport_taxi
தயவு செய்து இன்றைய சந்திப்புகளை மாலை ஏழு மணிக்குப் பிறகு நீக்கவும்,calendar_remove
தயவு செய்து இன்னும் எரியும் விளக்குகளை அணைக்கவும்,iot_hue_lightoff
தயவு செய்து இன்னும் ஒரு முறை பேசுவாயா.,general_repeat
தயவு செய்து இன்னொரு முறை சொல்ல முடியுமா?,general_repeat
தயவு செய்து இன்னொரு முறை சொல்லுங்கள்.,general_repeat
தயவு செய்து இன்னொரு முறை சொல்லுவாயா.,general_repeat
தயவு செய்து இன்னொரு முறை பேச முடியுமா.,general_repeat
தயவு செய்து இன்னொரு முறை பேச முடியுமா.,general_repeat
தயவு செய்து இன்னொரு முறை பேச முடியுமா.,general_repeat
தயவு செய்து இன்னொரு முறை முயற்சிக்கவும்.,general_repeat
தயவு செய்து உங்களது பதில்களில் மேலும் என்னை மீண்டும் எழுத முடியுமா?,general_explain
தயவு செய்து உங்களை ஒலியடக்கவும்,audio_volume_mute
"தயவு செய்து உங்கள் கட்டளை சரியாக இருந்ததா என்பதை உறுதிப்படுத்தவும், ஏனெனில் அது சரியாக இல்லை.",general_negate
தயவு செய்து உங்கள் பதிலை இன்னும் விரிவாகக் கூற முடியுமா?,general_explain
தயவு செய்து உங்கள் வார்த்தைகளை மீண்டும் எனக்கு மறுமொழி கூறுகிறீர்களா?,general_explain
தயவு செய்து உங்கள் வார்த்தைகளை மீண்டும் ஒருமுறை எனக்கு விரிவுபடுத்துவீர்களா?,general_explain
தயவு செய்து உணவகத்திற்கு தேவையான கொடுப்பதை எடுத்துக் கொள்ளவும்,takeaway_query
தயவு செய்து உணவுப் பொருட்களின் அடுத்த எபிசோடை விளையாட முடியுமா?,play_podcasts
தயவு செய்து உரத்த ஒலி,audio_volume_up
தயவு செய்து உலகிற்கு மகிழ்ச்சி என்ற பாடலை இசைக்கவும்,play_music
தயவு செய்து எஃப்எம் எண்ணூற்று தொண்ணூறு வானொலி சேனலை தொடங்கவும்,play_radio
தயவு செய்து எஃப்எம் தொண்ணூற்று ஐந்தில் டியூன் செய்யவும்,play_radio
தயவு செய்து எனக்காக எனது காபி பானையை செயல்படுத்தவும்,iot_coffee
தயவு செய்து எனக்கு அட்லாண்டாவிற்கு ஒரு ரயில் டிக்கெட் வாங்கவும்,transport_ticket
தயவு செய்து எனக்கு அருகில் உள்ள பூங்காவிற்கு வழி கூறுங்கள்,transport_query
தயவு செய்து எனக்கு இனிப்பு இல்லாமல் காபி கொடுங்கள்,iot_coffee
தயவு செய்து எனக்கு உங்கள் பதிலை இன்னும் விரிவாகக் கூறுங்கள்.,general_explain
தயவு செய்து எனக்கு ஒரு uber வாங்கிக் கொடுங்கள்,transport_taxi
தயவு செய்து எனக்கு ஒரு காபி போடுங்கள்,iot_coffee
தயவு செய்து எனக்கு ஒரு டாக்ஸி யூபர் புக் செய்யுங்கள்,transport_taxi
தயவு செய்து எனக்கு ஒரு யானையை விவரிக்கவும்,qa_definition
தயவு செய்து எனக்கு ஒரு யென் சமமான டாலரின் விவரம் கொடுங்கள்,qa_currency
தயவு செய்து எனக்கு காபி தயாரிக்க காபி இயந்திரத்தை கொண்டு வாருங்கள்,iot_coffee
தயவு செய்து எனக்கு கொஞ்சம் காபி போடுங்கள்,iot_coffee
தயவு செய்து எனக்கு கொஞ்சம் காபி போடுங்கள்,iot_coffee
தயவு செய்து எனக்கு கொஞ்சம் வெளியே எடுக்க உத்தரவிடுங்கள்,takeaway_order
தயவு செய்து எனக்கு தலைப்பு தேர்தல் பற்றி தெரியப்படுத்தவும்,news_query
தயவு செய்து எனக்கு மிக சமீபத்திய செய்தியைக் கண்டுபிடியுங்கள்,news_query
தயவு செய்து எனக்கு மிகையான வார்த்தையின் அர்த்தத்தை விளக்க முடியுமா?,qa_definition
தயவு செய்து எனக்கு மீண்டும் விளக்கமாக கூறுங்கள்.,general_explain
தயவு செய்து எனது அடுத்த முடி வெட்டை ரத்து செய்,calendar_remove
தயவு செய்து எனது அனைத்து பட்டியல்களும் என்ன,lists_query
தயவு செய்து எனது எல்லா காலண்டர் நிகழ்வுகளையும் நீக்கவும்,calendar_remove
தயவு செய்து எனது முந்தைய விருப்பத்தின்படி காபி தயாரிக்கவும்,iot_coffee
தயவு செய்து எனது வெற்றிட கிளீனரை இயக்கவும்,iot_cleaning
தயவு செய்து எனது ஸ்பீக்கர்களை கூகுளில் திருப்பவும்,audio_volume_up
தயவு செய்து என் அலாரத்தை சொல்லுங்கள்,alarm_query
"தயவு செய்து என் குடையை எடுக்கச் சொல்லுங்கள், ஏனென்றால் இன்று அது மிகவும் சூடாக இருக்கும்",calendar_set
தயவு செய்து என் பால்கனி விளக்குகளை ஆன் செய்,iot_hue_lighton
தயவு செய்து என் மகள்களின் எட்டாம் வகுப்பு கணிதத்தை எப்படி செய்வது என்று சொல்லுங்கள்,general_quirky
தயவு செய்து என் விளக்குகளில் வண்ணங்களைச் சரிசெய்யவும்,iot_hue_lightchange
தயவு செய்து என்ன சொன்னார் என்று பார்க்கவும்.,general_confirm
தயவு செய்து என்னுடன் அற்பமாக விளையாடுங்கள்,play_game
தயவு செய்து என்னை மால் ஆஃப் அமெரிக்காவிற்கு அழைத்துச் செல்லுங்கள்,transport_taxi
தயவு செய்து ஏதாவது இசையை இசைப்பீர்களா?,play_music
தயவு செய்து ஏதாவது@gmail dot com ஐ எனது தொடர்புகளில் போடுவீர்களா?,email_addcontact
தயவு செய்து ஒரு கப் காபி கொண்டு வரட்டும்,iot_coffee
தயவு செய்து ஒரு காபி போடுங்கள்,iot_coffee
தயவு செய்து ஒரு காபி போடுங்கள்,iot_coffee
தயவு செய்து ஒரு டாலர் ரூபாய்க்கு சமமான விவரம் கொடுங்கள்,qa_currency
தயவு செய்து ஒரு தொடர்பைப் பற்றிய தகவலைப் பெறலாம்,email_querycontact
தயவு செய்து ஒரு நகைச்சுவை,general_joke
தயவு செய்து ஒரு பிளஸ் ஒன் சேர்க்கவும்,qa_maths
தயவு செய்து ஒரு போட்காஸ்ட் விளையாடுங்கள்,play_podcasts
தயவு செய்து ஒரு மணி நேரம் தொலைக்காட்சியை முடக்கு,audio_volume_mute
தயவு செய்து ஒலியளவை அதிக ஒலி அமைப்பிற்கு மாற்றவும்,audio_volume_up
தயவு செய்து ஒலியளவை அதிகபட்சமாக அதிகரிக்கவும்,audio_volume_up
தயவு செய்து ஒலியளவை கொஞ்சம் குறைக்கவும்,audio_volume_down
தயவு செய்து ஒலியளவை பத்தொன்பதாக மாற்றவும்,audio_volume_up
தயவு செய்து ஒலியை குறைக்கவும்,audio_volume_down
தயவு செய்து கடைசி வாக்கியத்தை எனக்கு விளக்க முடியுமா?,general_explain
தயவு செய்து கடைசி வாக்கியத்தை மேலும் விரிவாகக் கூறுவீர்கள்.,general_explain
தயவு செய்து கடைசி வாக்கியத்தைப் பற்றி எனக்கு மேலும் விளக்க முடியுமா?,general_explain
தயவு செய்து கடைசியாக சொன்னதை உறுதி செய்வீர்களா?,general_confirm
தயவு செய்து கடைசியாக சொன்னதை சரிபார்த்து உறுதிப்படுத்துவீர்களா?,general_confirm
தயவு செய்து கடைசியாக சொன்னதை நீங்கள் உறுதிப்படுத்த விரும்புகிறேன்.,general_confirm
தயவு செய்து கடைசியாக சொன்னதை நீங்கள் சரிபார்க்க விரும்புகிறேன்.,general_confirm
தயவு செய்து கடைசியாக சொன்னதை நீங்கள் சரிபார்த்து உறுதிப்படுத்த வேண்டும் என்று நான் விரும்புகிறேன்.,general_confirm
தயவு செய்து கடைசியாக சொன்னதை நீங்கள் சரிபார்த்து உறுதிப்படுத்த வேண்டும் என்று நான் விரும்புகிறேன்.,general_confirm
தயவு செய்து கடைசியாக பேசியதை மீண்டும் ஒரு முறை முயற்சி செய்வாயா.,general_repeat
தயவு செய்து கடைசியை மீண்டும் செய்வாயா.,general_repeat
தயவு செய்து கலக்கு பயன்படுத்தவும்,music_settings
தயவு செய்து காபி தயாரிக்க காபி மெஷினை கொண்டு வருவீர்களா?,iot_coffee
தயவு செய்து காபி போட முடியுமா?,iot_coffee
தயவு செய்து காலெண்டரில் இருந்து அனைத்தையும் நீக்க வேண்டும்,calendar_remove
தயவு செய்து காலை ஏழு முப்பது மணிக்கு என்னை எழுப்புங்கள்,alarm_set
தயவு செய்து காலை ஒன்பது மணி நேரமாக மாற்றவும்,datetime_convert
தயவு செய்து குகையில் ஐம்பது சதவீத விளக்குகளை அணைக்கவும்,iot_hue_lightdim
தயவு செய்து குறைந்த அமைப்பில் விளக்குகளை சரிசெய்யவும்,iot_hue_lightdim
தயவு செய்து சக்தியை குறைக்கவும்,iot_wemo_off
தயவு செய்து சத்தமாக,audio_volume_up
தயவு செய்து சத்தமாக பேசுங்கள்,audio_volume_up
தயவு செய்து சரிபார்த்து விவரத்தை உறுதிப்படுத்துவீர்களா?,general_confirm
"தயவு செய்து சரிபார்த்து, டாம்ஸின் புதிய வணிகத்தின் இருப்பிடம் எங்கே என்று சொல்லுங்கள்",email_querycontact
தயவு செய்து சில சர்வதேச செய்திகளை சொல்லுங்கள்,news_query
தயவு செய்து சில முக்கியமான புள்ளிகளின் சுருக்கத்தை மீண்டும் இயக்கவும்,play_audiobook
தயவு செய்து சிறிது நேரம் ஒலியடக்க முடியுமா?,audio_volume_mute
தயவு செய்து சிறிது விளக்கை ஏற்றவும்,iot_hue_lightup
தயவு செய்து சொன்னதை உறுதிப்படுத்த முடியுமா?,general_confirm
தயவு செய்து சொன்னதை சரிபார்த்து உறுதிப்படுத்த முடியுமா.,general_confirm
தயவு செய்து ட்ராயிங் ஹாலில் உள்ள விளக்கை அணைக்கவும்,iot_hue_lightoff
தயவு செய்து ட்வீட் tgi வெள்ளிக்கிழமைகளில் ஒரு டேபிளுக்காக அறுபத்தைந்து நிமிடங்கள் காத்திருந்தேன்,social_post
தயவு செய்து தற்போதைய பாடலை மீண்டும் இயக்கவும்,music_settings
தயவு செய்து திறந்த செஸ் விளையாட்டை நான் உங்களுடன் விளையாட விரும்புகிறேன்,play_game
தயவு செய்து நமது மாநிலத்தின் தேர்தல் சூழ்நிலை பற்றிய சமீபத்திய செய்திகளை என்னிடம் கூறுங்கள்,news_query
தயவு செய்து நாங்கள் உங்களை ராணியிடமிருந்து ராக் செய்வோம் என்று கேட்க விரும்புகிறேன்,play_music
தயவு செய்து நாளை அதிகாலை நான்கு மணிக்கு என்னை எழுப்புங்கள்,alarm_set
தயவு செய்து நான் ஒரு கஃபே அமெரிக்கனோவை வைத்திருக்க முடியுமா?,iot_coffee
தயவு செய்து நான் கடைசியாக சொன்னதை உறுதிப்படுத்துவீர்களா?,general_confirm
தயவு செய்து நான் கடைசியாக சொன்னதை உறுதிப்படுத்துவீர்களா?,general_confirm
தயவு செய்து நான் கடைசியாக சொன்னதை சரிபார்த்து உறுதிப்படுத்த முடியுமா?,general_confirm
தயவு செய்து நான் கடைசியாக சொன்னதை சரிபார்த்து உறுதிப்படுத்துவீர்களா?,general_confirm
தயவு செய்து நான் கடைசியாக சொன்னதை நீங்கள் உறுதிப்படுத்த விரும்புகிறேன்.,general_confirm
தயவு செய்து நான் கடைசியாக சொன்னதை நீங்கள் உறுதிப்படுத்த வேண்டும்.,general_confirm
தயவு செய்து நான் கடைசியாக சொன்னதை நீங்கள் சரிபார்க்க முடியுமா?,general_confirm
தயவு செய்து நான் சொன்னதை சரிபார்த்து உறுதி செய்வீர்களா?,general_confirm
தயவு செய்து நான் சொன்னதை சரிபார்ப்பீர்களா?,general_confirm
தயவு செய்து நான் சொன்னதை மீண்டும் செய்.,general_repeat
தயவு செய்து நான் நவீன மாற்று ராக் இசையை விரும்புகிறேன்,music_likeness
தயவு செய்து நீங்கள் அணைக்க முடியும்.,general_commandstop
தயவு செய்து நீங்கள் அதை உறுதிப்படுத்த விரும்புகிறேன்.,general_confirm
தயவு செய்து நீங்கள் அதை உறுதிப்படுத்த வேண்டும் என்று நான் விரும்புகிறேன்.,general_confirm
தயவு செய்து நீங்கள் அதை மீண்டும் சொல்கிறீர்கள்.,general_repeat
தயவு செய்து நீங்கள் அதை ரத்து செய்யலாம்.,general_commandstop
தயவு செய்து நீங்கள் இப்போது என்ன சொன்னீர்கள் என்பதை மேலும் தெளிவுபடுத்த முடியுமா?,general_explain
தயவு செய்து நீங்கள் இப்போது கூறியதை எனக்கு மீண்டும் எழுதுங்கள்.,general_explain
தயவு செய்து நீங்கள் இப்போது கூறியதை எனக்கு மேலும் விளக்கவும்.,general_explain
தயவு செய்து நீங்கள் இப்போது கூறியதை சரிபார்த்து உறுதிப்படுத்திக் கொள்ளலாம்.,general_confirm
தயவு செய்து நீங்கள் இப்போது கூறியதை பற்றி மேலும் விவரிக்க முடியுமா?,general_explain
தயவு செய்து நீங்கள் இப்போது சொன்னதை மீண்டும் கூறுகிறீர்களா?,general_explain
தயவு செய்து நீங்கள் கடைசியாக சொன்ன வாக்கியத்தை மீண்டும் வாசிக்கவும்.,general_repeat
தயவு செய்து நீங்கள் கடைசியாக சொன்னதை உறுதிப்படுத்த முடியுமா?,general_confirm
தயவு செய்து நீங்கள் கூறியது பற்றி மேலும் விளக்கமாக கூறுங்கள்.,general_explain
தயவு செய்து நீங்கள் கூறியதை மீண்டும் ஒருமுறை விளக்க முடியுமா?,general_explain
தயவு செய்து நீங்கள் கூறியதை மீண்டும் சொல்லுங்கள்.,general_explain
தயவு செய்து நீங்கள் சரிபார்க்க முடியும்.,general_confirm
தயவு செய்து நீங்கள் சொன்னது பற்றி மேலும் விளக்கமா?,general_explain
தயவு செய்து நீங்கள் சொன்னதை இன்னும் விரிவாகக் கூற முடியுமா?,general_explain
தயவு செய்து நீங்கள் சொன்னதை இன்னும் விரிவாகக் கூறுவீர்களா?,general_explain
தயவு செய்து நீங்கள் சொன்னதை இன்னொரு முறை சொல்லுங்களேன்.,general_repeat
தயவு செய்து நீங்கள் சொன்னதை மீண்டும் ஒரு முறை சொல்லுவீர்களா?,general_repeat
தயவு செய்து நீங்கள் சொன்னதை மீண்டும் ஒருமுறை எனக்கு மீண்டும் சொல்லுங்கள்.,general_explain
தயவு செய்து நீங்கள் சொன்னதை மீண்டும் ஒருமுறை எனக்கு விளக்கவும்.,general_explain
தயவு செய்து நீங்கள் சொன்னதை மீண்டும் ஒருமுறை முயற்சி செய்து பாருங்கள்.,general_repeat
தயவு செய்து நீங்கள் சொன்னதை மீண்டும் சொல்லுங்கள்.,general_repeat
தயவு செய்து நீங்கள் சொன்னதை மீண்டும் சொல்வீர்களா.,general_repeat
தயவு செய்து நீங்கள் மீண்டும் ஒன்று பேசுங்கள்.,general_repeat
தயவு செய்து பதினாறுக்கான வால்யூம் அமைப்புகளை நான் பதினான்கு மணிக்கு அறையில் இருக்கும் போது நான் படுக்கைக்குச் சென்றதும்,music_settings
தயவு செய்து பாட்காஸ்ட் விளையாடுவீர்களா?,play_podcasts
தயவு செய்து பாப்பா ஜான்ஸிடமிருந்து பீட்சா மற்றும் இறக்கைகளை இப்போது ஆர்டர் செய்யுங்கள்,takeaway_order
தயவு செய்து பீட்டில்ஸ் ஐ லவ் யூ விளையாடுங்கள்,play_music
தயவு செய்து பேசாதே,audio_volume_mute
தயவு செய்து மடிக்கணினியின் பொருளை என்னிடம் சொல்ல முடியுமா?,qa_definition
தயவு செய்து மண்டபம் மிகவும் பிரகாசமாக இருக்க ஏற்பாடு செய்யுங்கள்,iot_hue_lightup
தயவு செய்து மளிகைப் பட்டியலை உருவாக்கவும்,lists_createoradd
"தயவு செய்து மியூசிக் பிளேயரின் அமைப்புகளுக்குச் சென்று, பிளாட் சவுண்ட் பயன்முறையில் சமநிலையை உருவாக்கவும்",music_settings
தயவு செய்து மியூசிக் ப்ளேயரில் தொடர்ந்து இசைக்கும் பாடல்களை கலக்காதீர்கள்,music_settings
தயவு செய்து மிஸ்டர் காபியை லட்டு செய்யச் சொல்லுங்கள்,iot_coffee
தயவு செய்து மீண்டும் அமைக்கவும்.,general_repeat
தயவு செய்து மீண்டும் ஆரம்பிக்கலாம்.,general_repeat
தயவு செய்து மீண்டும் இயக்குவாயா.,general_repeat
தயவு செய்து மீண்டும் ஒரு முறை எனக்கு விளக்கவும்.,general_explain
தயவு செய்து மீண்டும் ஒரு முறை சொல்ல முடியுமா.,general_repeat
தயவு செய்து மீண்டும் ஒரு முறை சொல்லுங்கள்.,general_repeat
தயவு செய்து மீண்டும் ஒரு முறை சொல்லுங்கள்.,general_repeat
தயவு செய்து மீண்டும் ஒருமுறை உங்களின் பதில்களை எனக்கு மீண்டும் சொல்லுங்கள்.,general_explain
தயவு செய்து மீண்டும் ஒருமுறை எனக்கு விளக்க முடியுமா?,general_explain
தயவு செய்து மீண்டும் ஒருமுறை சொல்லுவீர்களா?,general_repeat
தயவு செய்து மீண்டும் ஒருமுறை சொன்ன அந்த வார்த்தையை சொல்ல முடியுமா.,general_repeat
தயவு செய்து மீண்டும் ஒருமுறை பேசுங்கள்.,general_repeat
தயவு செய்து மீண்டும் ஒன்றை சொல்லுங்கள்.,general_repeat
தயவு செய்து மீண்டும் ஒன்றை பேசுங்கள்.,general_repeat
தயவு செய்து மீண்டும் ஒன்றைச் சொல்வீர்களா?,general_repeat
தயவு செய்து மீண்டும் விரிவாக கூறுவீர்களா?,general_explain
தயவு செய்து மீண்டும் விளையாடுவாயா.,general_repeat
தயவு செய்து முகநூலில் பதிவிடுங்கள்,social_post
தயவு செய்து முடக்கு,audio_volume_mute
தயவு செய்து முப்பது நிமிடம் பேசாதீர்கள்,audio_volume_mute
தயவு செய்து மூடுவீர்கள்.,general_commandstop
தயவு செய்து மேஜை விளக்கின் வெளிச்சத்தை அதிகப்படுத்தவும்,iot_hue_lightup
தயவு செய்து ரத்து செய்ய வேண்டும்.,general_commandstop
தயவு செய்து ரீப்ளே செய்வாயா.,general_repeat
தயவு செய்து விவரங்களைச் சரிபார்த்து உறுதிப்படுத்துமாறு நான் விரும்புகிறேன்.,general_confirm
தயவு செய்து விவரத்தை உறுதிப்படுத்த முடியுமா.,general_confirm
தயவு செய்து விவரத்தை சரிபார்த்து உறுதிப்படுத்த முடியுமா?,general_confirm
தயவு செய்து விவரத்தை சரிபார்த்து உறுதிப்படுத்துவீர்களா?,general_confirm
தயவு செய்து விளக்குகளை எட்டுக்கு ஏற்றவும்,iot_hue_lightup
தயவு செய்து விளக்குகளை பார்க்க நட்பாக இருக்கவும்,iot_hue_lightchange
தயவு செய்து வெளிச்சத்தை உயர்த்துங்கள் எனக்கு இதில் வசதியாக இல்லை,iot_hue_lightup
தயவு செய்து வெளிர் நிறத்தை ஊதா நிறமாக மாற்றவும்,iot_hue_lightchange
தயவு செய்து வெற்றிட கிளீனரை இயக்கவும்,iot_cleaning
தயவு செய்து வெற்றிடத்தை தொடங்கவும்,iot_cleaning
தயவு செய்து வேலைக்கு செல்லும் வழியில் காரில் எனக்கு பிடித்த காலை நிகழ்ச்சியை கேட்க விரும்புகிறேன்,play_radio
தயவு செய்து ஜான் டோக்கான மின்னஞ்சலை எனது தொடர்புகளுக்கு johndoe@yahoo dot com இல் சேர்க்கவும்,email_addcontact
தயவு செய்து ஜீன் மின்னஞ்சலுக்கு பதிலளிக்கவும்,email_sendemail
தயவு செய்து ஜேசன் டெலியில் இருந்து எடுக்க உத்தரவிடவும்,takeaway_order
தயவு செய்து ஸ்பீக்கரில் எல்லா ஒலியளவையும் குறைக்கவும்,audio_volume_down
தயவு செய்து ஸ்பீக்கரை முடக்கு,audio_volume_mute
தயவுசெய்து Happypeoplecom இலிருந்து போட்காஸ்டை இயக்கவும்,play_podcasts
தயவுசெய்து xmtune இல் நிரலை இயக்கவும்,play_radio
தயவுசெய்து xmtune இல் நிரலை இயக்கவும்,play_radio
தயவுசெய்து அடுத்த அத்தியாயம்,play_podcasts
தயவுசெய்து அடுத்த எபிசோடை விளையாட முடியுமா?,play_podcasts
தயவுசெய்து அடுத்த எபிசோடை விளையாடுங்கள்,play_podcasts
தயவுசெய்து அடுத்த எபிசோடை விளையாடுங்கள்,play_podcasts
தயவுசெய்து அடுத்த டாக்ஸியை முன்பதிவு செய்யவும்,transport_taxi
தயவுசெய்து அடுத்த தேதிக்கு செல்லவும்,play_podcasts
தயவுசெய்து அடுத்த பாடலுக்கு செல்லவும்,music_settings
தயவுசெய்து அடுத்த பாடல்,play_music
தயவுசெய்து அடுத்த பிறந்தநாள் நிகழ்வை அழிக்கவும்,calendar_remove
தயவுசெய்து அணைக்க முடியுமா.,general_commandstop
தயவுசெய்து அணைக்கவும்,audio_volume_mute
தயவுசெய்து அணைத்து விடுவாயா.,general_commandstop
தயவுசெய்து அதிக அளவு,audio_volume_up
தயவுசெய்து அதிக வெளிச்சம்,iot_hue_lightup
தயவுசெய்து அதை இங்கே பிரகாசமாக்குங்கள்,iot_hue_lightup
தயவுசெய்து அதை உறுதிப்படுத்தவும்.,general_confirm
தயவுசெய்து அதை சரிபார்க்க முடியுமா?,general_confirm
தயவுசெய்து அதை சரிபார்க்க முடியுமா?,general_confirm
தயவுசெய்து அதை நிறுத்துவாயா.,general_commandstop
தயவுசெய்து அதை மீட்டமைக்கவும்.,general_repeat
தயவுசெய்து அதை மீண்டும் ஒருமுறை என்னிடம் சொல்ல முடியுமா?,general_repeat
தயவுசெய்து அதை மீண்டும் செய்ய முடியுமா.,general_repeat
தயவுசெய்து அதை மீண்டும் செய்யவும்.,general_repeat
தயவுசெய்து அதை மீண்டும் செய்வீர்களா?,general_repeat
தயவுசெய்து அதை மீண்டும் செய்வோம்.,general_repeat
தயவுசெய்து அதை மீண்டும் செய்வோம்.,general_repeat
தயவுசெய்து அதை மீண்டும் செய்வோம்.,general_repeat
தயவுசெய்து அதை மேலும் மீண்டும் எழுதுங்கள்.,general_explain
தயவுசெய்து அதை ரத்து செய்வீர்களா?,general_commandstop
தயவுசெய்து அந்த அறிவுறுத்தலை மீண்டும் முயற்சிப்பீர்களா?,general_repeat
தயவுசெய்து அந்த பட்டியலை எனக்கு மீண்டும் படிக்கவும்,lists_query
தயவுசெய்து அந்த பாடலை சேமிக்கவும்,music_likeness
தயவுசெய்து அந்த பொருளை விவரிக்க முடியுமா?,qa_definition
தயவுசெய்து அமைதி காக்கவும்,audio_volume_mute
தயவுசெய்து அமைதியாக இருங்கள்,audio_volume_mute
தயவுசெய்து அமைதியாக பேச முடியுமா,audio_volume_down
தயவுசெய்து அமைதியாக பேசுங்கள்,audio_volume_down
தயவுசெய்து அலாரத்தை அகற்ற முடியுமா?,alarm_remove
தயவுசெய்து அறிவுறுத்தலை உறுதிப்படுத்த முடியுமா?,general_confirm
தயவுசெய்து அறிவுறுத்தலை சரிபார்த்து உறுதிப்படுத்தவும்.,general_confirm
தயவுசெய்து அறிவுறுத்தலை மீண்டும் முயற்சிக்கவும்.,general_repeat
தயவுசெய்து அறையை பிரகாசமாக்குங்கள்,iot_hue_lightup
தயவுசெய்து அறையை பிரகாசமாக்குங்கள்,iot_hue_lightup
தயவுசெய்து அனைத்து விளக்குகளையும் வைக்கவும்,iot_hue_lightup
தயவுசெய்து அனைத்து வெளிப்புற விளக்குகளையும் அணைக்கவும்,iot_hue_lightoff
தயவுசெய்து அனைத்து வெளிப்புற விளக்குகளையும் இயக்கவும்,iot_hue_lighton
தயவுசெய்து இங்கே விளக்குகளை ஏற்றவும்,iot_hue_lightup
தயவுசெய்து இசையின் அளவை அதிகரிக்கவும்,audio_volume_up
தயவுசெய்து இசையின் அளவைக் குறைக்கவும்,audio_volume_down
தயவுசெய்து இசையை உயர்த்தவும்,audio_volume_up
தயவுசெய்து இடத்தை விளக்கவும்,general_quirky
தயவுசெய்து இதை மீண்டும் எனக்கு எழுதுவீர்களா?,general_explain
தயவுசெய்து இந்த அலாரத்தை அகற்றவும்,alarm_remove
தயவுசெய்து இந்த அறையில் விளக்குகளை ஏற்றவும்,iot_hue_lightup
தயவுசெய்து இந்த அறையின் பிரகாசத்தை அதிகரிக்கவும்,iot_hue_lightup
தயவுசெய்து இந்த ஆடியோ புத்தகத்தை இப்போது இடைநிறுத்தவும்,play_audiobook
