నా కోసం సాకెట్‌ను అందుబాటులో ఉంచు,iot_wemo_on
సాకెట్‌ను ఆపివేయండి,iot_wemo_off
శాక్రమెంటోలో ఈ రాత్రి ఏమి జరుగుతోంది,recommendation_events
నాకు శాక్రమెంటోలో ఈవెంట్‌లను చూపించు,recommendation_events
చాక్లెట్ చిప్ కుకీలను ఎలా ఉడికించాలో మీరు నాకు చెప్పగలరా?,cooking_recipe
నేను చాక్లెట్ లడ్డూల కోసం రెసిపీని పొందగలనా?,cooking_recipe
ఇసుకకు ధృవీకరణ ఇమెయిల్ పంపండి,email_sendemail
నాకు ఇసుక నుండి కొత్త ఇమెయిల్ ఉందా?,email_query
పరికరంలో సేవ్ చేయబడిన బరాక్ ఒబామా పోడ్‌కాస్ట్‌ని ప్లే చేయండి,play_podcasts
చోపిన్ ఆడండి,play_music
"సాఫ్ట్‌బాల్ గేమ్ జేమ్‌ల గురించి జేమ్స్‌కి ఇమెయిల్ పంపండి, మనం వెళ్లే ముందు కొన్ని రిఫ్రెష్‌మెంట్లను పొందాలి",email_sendemail
భోజనాల గదిలో స్మార్ట్ సాకెట్‌ని ఆన్ చేయండి,iot_wemo_on
భోజనాల గదిని ఆపివేయండి,iot_hue_lightoff
భోజనాల గదిని వాక్యూమ్ చేయండి,iot_cleaning
డైనింగ్ ఏరియాలో కాంతిని అత్యల్ప స్థాయికి మార్చండి,iot_hue_lightdim
మీరు నాకు తినడానికి మంచి ప్రదేశం చెప్పగలరా?,recommendation_locations
సామ్‌కి చెప్పడానికి నాకు ఒక ఫన్నీ జోక్ కావాలి,general_joke
దయచేసి సామ్ పుట్టినరోజు ఎప్పుడు అని నాకు తెలియజేయండి,email_querycontact
సమురాయ్ జాక్‌లో నిన్న ఏమి జరిగింది,news_query
సామ్ పార్టీని రద్దు చేయండి,calendar_remove
నేను సామ్ స్మిత్ ssmith@yahoo డాట్ కామ్ కోసం ఈ కొత్త పరిచయాన్ని జోడించాలి,email_addcontact
సామ్ హారిస్ ఆడియోబుక్ ప్లే చేయండి,play_audiobook
దయచేసి samsung కంపెనీకి సంబంధించిన నేటి స్టాక్ ధరలను కనుగొనండి,qa_stock
శామ్‌సంగ్‌కి నా టీవీ గురించి ఫిర్యాదు ట్వీట్ రాయండి,social_post
samsung కు ట్వీట్ లోపం లాగ్,social_post
చైజ్ అంటే ఏమిటో మీరు నాకు చెప్పగలరా,qa_definition
సారా ఈరోజు ఏదైనా పోస్ట్ చేసింది,social_query
సారా నన్ను పిలవడానికి ప్రయత్నించింది,email_querycontact
సారా మరియు జామీతో డిన్నర్ షెడ్యూల్ చేయండి,calendar_set
నాకు సారా నుండి ఏవైనా కొత్త ఇమెయిల్‌లు ఉన్నాయా?,email_query
నాకు సారా నుండి ఇమెయిల్ వచ్చిందా,email_query
దయచేసి సారా నుండి నా పరిచయాలలో కొత్త ఇమెయిల్‌ను జోడించండి,email_addcontact
సారా నుండి మెయిల్ కోసం ఇన్‌బాక్స్‌ని తనిఖీ చేయండి,email_query
సారా ఇంటి ఫోన్ నంబర్ ఏమిటి,email_querycontact
సారాకు కాల్ చేయండి,calendar_set
నేను సారాను ఎలా చేరుకోవాలి?,email_querycontact
నేను సారాను ఎలా డయల్ చేయాలి?,email_querycontact
చార్లెస్ ఇమెయిల్ ఏమిటి,email_querycontact
నాకు చార్లెస్ టెలిఫోన్ నంబర్ ఇవ్వండి,email_querycontact
చార్లెస్టన్ వెస్ట్ వర్జీనియాకు ఉదయం ఎనిమిది రైడ్ కోసం రైలు టిక్కెట్‌ను బుక్ చేయండి,transport_ticket
చార్లీ చాప్లిన్‌కి ఏమైంది,general_quirky
చార్లీ యొక్క స్టీక్‌హౌస్ బట్వాడా చేస్తుంది,takeaway_query
దయచేసి చార్లీ యొక్క స్టీక్‌హౌస్ డెలివరీలను కనుగొనండి,takeaway_query
చార్లీ యొక్క స్టీక్‌హౌస్ పంపిణీ చేస్తుందో లేదో చూడండి,takeaway_query
నేను షార్లెట్‌లో ఏమి చేయగలను,recommendation_events
షార్లెట్‌కి ప్రత్యుత్తరం ఇమెయిల్,email_sendemail
రహదారి ఉచిత మార్గం లేదా టోల్ రహదారి,transport_traffic
రహదారి ట్రాఫిక్,transport_traffic
శాన్ డియాగోలో ఈరోజు వర్షం పడుతుందా,weather_query
శాన్ పాలో బ్రెజిల్‌లో ప్రస్తుత సమయం చెప్పు,datetime_query
శాన్ ఫ్రాన్సిస్కో నుండి న్యూయార్క్ రైలు సమయాలు ఏమిటి,transport_query
ఈ రాత్రి శాన్ ఫ్రాన్సిస్కోలో నేను డిన్నర్‌కి ఎక్కడికి వెళ్లాలి,recommendation_events
శాన్ ఫ్రాన్సిస్కోలో సమయం చెప్పగలరా?,datetime_query
బే వంతెన మీదుగా శాన్ ఫ్రాన్సిస్కోలో ట్రాఫిక్ ఎలా ఉంది,transport_traffic
శాన్ ఫ్రాన్సిస్కోకు రైలు సమయం ఎంత,transport_query
శాన్ ఫ్రాన్సిస్కోకి రైలు టికెట్ ఎంత,transport_query
cnn లో రాజకీయాలలో వార్తలు ఏమిటి,news_query
నాకు గమ్యస్థానం cstmకి లోకల్ రైలు సమయాన్ని తెలియజేయండి,transport_query
చికాగో ఇల్లినాయిస్‌లో ప్రస్తుత వాతావరణ పరిస్థితులు ఏమిటి?,weather_query
చికాగో నుండి మయామికి వెళ్లే దిశను చెప్పు,transport_query
చికాగో నుండి లండన్‌కి వెళ్లే నా చివరి విమానం ఆలస్యం అయిందని బ్రిటిష్ ఎయిర్‌వేస్ ట్వీట్ చేసింది,social_post
చికాగోలో జరగబోయే ఈవెంట్‌లను నాకు చూపించు,recommendation_events
చికాగోకు వెళ్లే తదుపరి నాలుగు షెడ్యూల్డ్ రైళ్లను దయచేసి నాకు తెలియజేయగలరా?,transport_query
చికాగోలో వాతావరణ సూచన ఏమిటి,weather_query
చికాగోకు బయలుదేరే ఉదయం రైలు సమయం ఎంత,transport_query
హే నాకు సిగుర్ రోస్ సంగీతం అంటే ఇష్టం,music_likeness
చికెన్ టిక్కా రెసిపీని చూపించు,cooking_recipe
చికెన్ టిక్కా ఎలా తయారు చేయాలి,cooking_recipe
చికెన్ నూడిల్ సూప్ కోసం నాకు ఒక రెసిపీని కనుగొనండి,cooking_recipe
సింగపూర్‌లో సమయం ఎంత అని దయచేసి నాకు చెప్పగలరా?,datetime_query
సింగపూర్‌లో సమయం ఎంత,datetime_query
సిటీ లీడ్స్‌కి రైలు టిక్కెట్‌ను బుక్ చేయండి,transport_ticket
సిటీ లీడ్స్‌కి రైలు టిక్కెట్‌ని నాకు తీసుకురండి,transport_ticket
సిందీకి ఇష్టమైన పాడ్‌కాస్ట్ ప్లే చేయండి,play_podcasts
చిపోటిల్ నుండి ఆరు చికెన్ టాకోలను ఆర్డర్ చేయండి,takeaway_order
చిపోటిల్ రెస్టారెంట్‌లో టేక్‌అవే ఉందా?,takeaway_query
చిపోల్టే వద్ద సాధారణ బురిట్టో కోసం ఆర్డర్ చేయండి,takeaway_order
సీటెల్‌లోని ఉత్తమ మెక్సికన్ రెస్టారెంట్ ఏది,recommendation_locations
దయచేసి సీటెల్‌లో రెస్టారెంట్‌ను సిఫార్సు చేయండి,recommendation_locations
సీటెల్‌లో తినడానికి మంచి ప్రదేశం ఎక్కడ ఉంది,recommendation_locations
సీటెల్‌కి నాన్‌స్టాప్ రైలును కనుగొనండి,transport_ticket
సీటెల్‌లో మంచు కురుస్తోంది,weather_query
సియా యొక్క చవకైన థ్రిల్స్‌ను తదుపరి ప్లే చేయడానికి సిద్ధంగా ఉండండి,play_music
సిరి ఎన్‌సికి రైలు టిక్కెట్‌లను కనుగొనండి,transport_query
సిరి యెన్‌లో డాలర్లు అంటే ఏమిటి,qa_currency
సిరి జపనీస్ యెన్‌లో ఒక అమెరికన్ డాలర్ అంటే ఏమిటి,qa_currency
సిరి జిగ్గురాట్ యొక్క నిర్వచనం ఏమిటి,qa_definition
నాకు నవ్వడానికి ఫన్నీ జోక్ చెప్పండి,general_joke
నవ్వు నా దారికి పంపు,general_joke
సిరియన్ అంతర్యుద్ధంపై తాజా నవీకరణలు,news_query
సిరియస్‌పై హోవార్డ్ స్టెర్న్ ఆడండి,play_radio
సిరియస్‌కి వెళ్లి హిప్ హాప్ ఛానెల్‌ని ప్లే చేయండి,play_radio
సిరియస్ యాప్‌ని తెరిచి క్లాసికల్ ఛానెల్‌ని ప్లే చేయండి,play_radio
కొంత సంగీతాన్ని ఆన్ చేయండి,play_music
కొన్ని స్థానిక సంఘటనలు ఏమిటి,recommendation_events
కొన్ని కాఫీలు ఉడికించాలి,iot_coffee
కొన్ని కూల్స్ జోకులు తెరవండి,general_joke
కొన్ని నిర్దిష్ట రహదారిలో ట్రాఫిక్ లేనిది,transport_traffic
కొన్ని నిర్దిష్ట ప్రాంతంలో వెడల్పు లేదా ఇరుకైన రహదారి,transport_traffic
కొన్ని రోజుల వ్యవధిలో సమావేశాల గురించి నాకు తెలియజేయండి,calendar_query
కొంత బాయ్ బ్యాండ్ సంగీతాన్ని ప్లే చేయండి,play_music
కొన్ని ట్రాఫిక్ రోడ్లు,transport_traffic
ఇప్పుడు కొన్ని యూరోలు విక్రయించడానికి మంచి సమయం,qa_stock
కొన్ని రేడియోలో ట్యూన్ చేయండి,play_radio
కొన్ని లైట్లు వ్యాప్తి,iot_hue_lightup
కొన్ని జోకులు చెప్పండి,general_joke
స్పైడర్ ప్లే ప్రారంభించండి,play_game
దయచేసి సిలిండర్ యొక్క నిర్వచనం ఏమిటో చెప్పండి,qa_definition
సిల్వియా యొక్క ఇమెయిల్ చిరునామా ఏమిటి,email_querycontact
మీరు ఎరుపు అక్టోబర్ కోసం వేట ఆడగలరా?,play_audiobook
ఎరుపు రంగు లైట్లకు మారండి,iot_hue_lightchange
మీరు రంగును ఎరుపుగా మార్చగలరా?,iot_hue_lightchange
శివాజీ నగర్‌లో ఏ రెస్టారెంట్ ఉంది?,recommendation_locations
ఉత్తమ చాక్లెట్ చిప్ కుకీ రెసిపీ ఏమిటి,general_quirky
ఉత్తమ దశాబ్దం ఏది అని మీరు అనుకుంటున్నారు,general_quirky
ఉత్తమ రాప్ సంగీతం,play_music
నాకు టాప్ రేటింగ్ ఉన్న పాడ్‌క్యాస్ట్‌లను చూపించు,play_podcasts
బెస్ట్ బై స్టిక్‌లో మార్పు ఏమిటి,qa_stock
ఉత్తమంగా కొనుగోలు చేయడానికి ఫిర్యాదు రాయండి,social_post
ఉత్తమ స్పాగెట్టి రెసిపీ కోసం శోధించండి,cooking_recipe
అద్భుతమైన.,general_affirm
కాంతిని కొద్దిగా పెంచండి,iot_hue_lightup
కాంతిని కొద్దిగా పెంచండి,iot_hue_lightup
చిన్న స్త్రీలను ఆడుకోండి,play_audiobook
చిన్న విషయాలకు దేవుడిని ఆడుకోండి,play_audiobook
చిన్న వస్తువులను దేవుడిని ధరించండి,play_audiobook
చిరుత ఎలా కనిపిస్తుంది,qa_definition
సిన్సినాటి ఓహియోలోని ప్లం స్ట్రీట్ టెంపుల్ నిర్మించిన తేదీ ఏమిటి,qa_factoid
యాదృచ్ఛిక సంగీతాన్ని ప్లే చేయండి,play_music
యాదృచ్ఛిక రేడియో స్టేషన్‌ని ప్లే చేయండి,play_radio
సీరియల్ పోడ్‌కాస్ట్‌ని కనుగొని ప్లే చేయండి,play_podcasts
సీరియల్ పోడ్‌కాస్ట్ ప్లే చేయండి,play_podcasts
చైనీస్ ఆహారం కోసం అత్యంత రేట్ చేయబడిన డెలివరీ ఎంపికలు,takeaway_query
చైనీస్ బట్వాడా చేస్తుంది,takeaway_query
చైనా బఫే నుండి కాంబో ప్లేటర్ కోసం ఆర్డర్ చేయండి,takeaway_order
ప్రస్తుతం చైనాలో సమయం ఎంత,datetime_query
చైనాలో యాభై US డాలర్లు ఎంత,qa_currency
చైనాలో సమయం చూపించు,datetime_query
చైనాలో సమయం ఎంత,datetime_query
చైనా రాజధాని ఏమిటి,qa_factoid
సీన్ కానరీ గురించి వికీపీడియా పేజీ,qa_factoid
సీన్ కానరీ పుట్టినరోజు ఏమిటి,qa_factoid
మీరు జున్ను శాండ్‌విచ్ సిద్ధం చేయగలరా,cooking_recipe
చీజ్‌కేక్ ఎలా తయారు చేయాలి,cooking_recipe
బేక్ మరియు బ్రాయిల్ మధ్య తేడా ఏమిటి,cooking_recipe
లిబర్టీ విగ్రహం ఎక్కడ ఉంది,qa_factoid
స్వేచ్ఛ యొక్క విగ్రహం గురించి వివరణ ఇవ్వండి,qa_definition
స్వేచ్ఛ యొక్క విగ్రహాన్ని వివరించండి,qa_definition
శుభ్రపరచడం పొందండి,iot_cleaning
శుభ్రపరిచే ప్రక్రియను ప్రారంభించండి,iot_cleaning
శుభ్రపరచడం మంచిది దుమ్ము చాలా చెడ్డది ఇప్పుడు మీ మేజిక్ నా కార్పెట్‌ను శుభ్రం చేయండి,iot_cleaning
సబ్‌వే నుండి హామ్ మరియు చీజ్ శాండ్‌విచ్ ఆర్డర్ చేయండి,takeaway_order
వాల్ స్ట్రీట్ జర్నల్ వార్తలను అందించండి,news_query
స్విచ్ ఆఫ్ వేమో,iot_wemo_off
స్విచ్ ఆన్‌లో ఉంటే ఆన్ చేయండి లేకపోతే ఆఫ్ చేయండి,iot_wemo_on
భ్రమణ ఈవెంట్ సెట్,calendar_set
చుట్టూ ఏమి ఉంది,recommendation_locations
చుట్టూ ఏదైనా సంఘటన ఉందా,recommendation_events
చుట్టూ తివాచీలు కప్పండి,iot_cleaning
పర్యటన జాబితాలో ఏమి చేర్చబడింది,lists_query
సుసాన్ కోసం నా వద్ద వర్క్ నంబర్ ఉందా?,email_querycontact
సుసాన్ కోసం ఇమెయిల్ సిద్ధం చేయండి,email_sendemail
హాట్ తొంభై ఏడు ఆడండి,play_radio
వేడి కాఫీ కావాలి,iot_coffee
హాట్ సోషల్ మీడియా టాపిక్స్ ఏమిటి,social_query
సూపర్ పాట,music_likeness
సూపర్ మారియో ప్రారంభించండి,play_game
సూపర్ మార్కెట్ దగ్గర,recommendation_locations
సూర్యాస్తమయం ఎప్పుడు,qa_factoid
సూర్యరశ్మిని అధిగమించడానికి నాకు మధ్యాహ్నం స్కార్ఫ్ అవసరం,weather_query
నాకు సూర్యచంద్రుల మధ్య దూరం చెప్పండి,qa_factoid
మీరు సూర్యుడిని ఎలా వర్ణిస్తారు,qa_definition
సూర్యుడు ఎంత దూరంలో ఉన్నాడు,qa_factoid
సూర్యాస్తమయం బౌలేవార్డ్‌లో ట్రాఫిక్ ఎంత దారుణంగా ఉంది,transport_traffic
హరికేన్ అంటే ఏమిటి,qa_definition
హరికేన్ గురించి అంతా చెప్పు,qa_definition
సమావేశం యొక్క ఈరోజు అలారం చెక్అవుట్,alarm_query
చెకర్స్ ప్లే చేద్దాం,play_game
సెక్స్ మనీ మరియు డ్రగ్స్ లేని ర్యాప్ ఏదైనా ఉందా?,music_query
ఇటుక గ్రిల్ బట్వాడా చేస్తుంది,takeaway_query
మొక్కలు,general_quirky
సెట్ అలారం తొలగించండి,alarm_remove
నిష్క్రియంగా ఉంటే ఆఫ్ చేయండి లేకపోతే ఆన్ చేయండి,iot_wemo_off
దయచేసి సక్రియ అలారాలను జాబితా చేయండి,alarm_query
సెయింట్ హెలెన్స్ పర్వతం చివరిసారిగా ఎప్పుడు విస్ఫోటనం చెందింది,qa_factoid
నా ఆల్ టైమ్ ఫేవరెట్ పాట చైన్‌స్మోకర్స్ నుండి ఇలాంటిదే,music_likeness
వార్తల నోటిఫికేషన్ ఏమిటి,news_query
వార్తల్లోని అగ్ర కథనాలను నాకు చెప్పండి,news_query
వార్తలతో రేడియో స్టేషన్‌ను శోధించండి మరియు ప్లే చేయండి,play_radio
వార్తలలో ఏమి జరుగుతోంది,news_query
వార్తలను తనిఖీ చేయండి,news_query
రెసిపీ అంటే ఏమిటి,cooking_recipe
చికెన్ క్యాస్రోల్ రెసిపీని కనుగొనండి,cooking_recipe
దయచేసి రెసిపీ పుస్తకాన్ని యాక్సెస్ చేయండి,cooking_recipe
చేయవలసిన జాబితా,lists_query
చేయవలసిన పనుల జాబితాను తయారు చేయండి,lists_createoradd
చేయవలసిన పనుల జాబితా నుండి కొనుగోలు చేసే గుడ్ల వస్తువును చెత్తకు తరలించండి,lists_remove
ప్లగిన్ చేసినప్పుడు ఆన్ చేయండి లేకపోతే ఆఫ్ చేయండి,iot_wemo_on
చెర్ వయస్సు ఎంత,qa_factoid
సెర్జ్ గెయిన్స్‌బర్గ్ ద్వారా నేను ఐదు నక్షత్రాలను అందించిన ఏదైనా పాట వినడానికి ఇష్టపడతాను,play_music
నా ఖర్చుల జాబితాలో ఖర్చు చేసిన ఐదు డాలర్లను జోడించండి,lists_createoradd
సెలీనా గోమెజ్ కచేరీ షెడ్యూల్ గురించి జాబితాను రూపొందించండి,lists_createoradd
సెలిన్ డియోన్ సంగీతాన్ని ప్రారంభించండి,play_music
సెల్‌ఫోన్ ఛార్జ్ అయ్యే ముందు మీరు ప్లగ్ సాకెట్‌ను ఆఫ్ చేయాలని నేను కోరుకుంటున్నాను,iot_wemo_off
వెళ్ళడానికి మంచి ప్రదేశం ఏది చెప్పు,recommendation_locations
డొమినోస్ నుండి పెద్ద పెప్పరోని పిజ్జాను ఆర్డర్ చేయండి,takeaway_order
మంగళవారం అల్‌తో సమావేశాన్ని షెడ్యూల్ చేయండి,calendar_set
నేను మంగళవారం తీసుకున్న వైద్యుల అపాయింట్‌మెంట్‌ను మీరు తొలగించగలరా?,calendar_remove
మంగళవారం వాతావరణం ఎలా ఉంటుంది,weather_query
మంగళవారం ఉదయం ఆరు గంటల అలారం తొలగించండి,alarm_remove
మంగళవారం సమావేశం గురించి నాకు తెలియజేయండి,calendar_set
మంగళవారం మధ్యాహ్నం రెండు గంటలకు మీటింగ్ అలారాన్ని తొలగించండి,alarm_remove
మంగళవారం సాయంత్రం ఐదు గంటలకు అలారం కోసం నా క్యాలెండర్‌ని సెట్ చేసాను,alarm_set
దయచేసి జైపూర్ నుండి ముంబైకి మంగళవారం టికెట్ ఫారమ్ బుక్ చేయండి,transport_ticket
దయచేసి మంగళవారం సమావేశం కోసం ఉంచబడిన అలారం గురించి నాకు తెలియజేయండి,alarm_query
మంగళవారం ఉదయం సమావేశం ఎక్కడ ఉంది,calendar_query
మంగళవారం ఈవెంట్‌ను తొలగించండి,calendar_remove
మంగళవారం సాయంత్రం ఆరు గంటలకు నా అలారం సెట్ చేసాను,alarm_set
మంగళవారం వాతావరణ నవీకరణ ఏమిటి,weather_query
ప్రస్తుతం సెన్సెక్స్ స్టాక్ ధర ఎంత,qa_stock
సెంట్రల్ పార్క్ రోడ్ దగ్గర ప్రస్తుత ట్రాఫిక్ పరిస్థితిని చెప్పండి,transport_traffic
సెంట్రల్ పార్క్ రోడ్డు దగ్గర ప్రస్తుతం ట్రాఫిక్ ఎలా ఉంది,transport_traffic
సెంట్రల్ పార్క్ రోడ్ వద్ద ట్రాఫిక్ గురించి నాకు ప్రస్తుత సమాచారం ఇవ్వండి,transport_traffic
హైదరాబాద్‌కి వెళ్లే రైలు సమయాలను మీరు నాకు తెలియజేయగలరా,transport_query
చెస్ యాప్‌ని తెరిచి ఆట ప్రారంభించండి,play_game
చదరంగం ఆడతాను,play_game
శాక్రమెంటో నుండి వచ్చే టైం రైలు ఎంత,transport_query
రైలు సాక్రెమెంటోలో ఏ సమయంలో వస్తుంది,transport_query
సెట్ ఎక్కడ నివసిస్తున్నారు,email_querycontact
నిల్వ సమాచారం కోసం irctc సైట్‌లో ఈరోజు టిక్కెట్‌ను బుక్ చేసుకోండి,transport_ticket
సేవ గురించి పోస్ట్ ఫిర్యాదు a,social_post
సేవ చేసిన సమీపంలోని ఆలివ్ తోటను కనుగొనండి,takeaway_order
ఛానెల్‌ని నూట మూడుకి మార్చండి,play_radio
ఛానల్ డెబ్బై రెండు పాయింట్ ఐదు,play_radio
శాకాహారము,general_quirky
చైనా కింగ్ చైనీస్ రెస్టారెంట్‌కి కాల్ చేయండి,takeaway_order
చైనా వోక్ కాల్ చేయండి,takeaway_order
సైన్స్‌బరీస్‌కు దిశలు,transport_query
హోమ్ టౌన్ వాతావరణం ఏమిటి,weather_query
హోమ్ టౌన్ వాతావరణం,weather_query
స్వర్గం టేకావే అవుతుందా,takeaway_query
స్వర్గం టేకావే అవుతుందో లేదో దయచేసి మీరు నిర్ధారించగలరా?,takeaway_query
దయచేసి స్వర్గం టేకావే అవుతుందో లేదో తనిఖీ చేయండి,takeaway_query
ఏమి చెప్పారో తనిఖీ చేయండి.,general_confirm
పరీక్ష ఇమెయిల్ పంపండి,email_sendemail
సోఫా పక్కన ఉన్న దీపాన్ని ప్రకాశవంతం చేయండి,iot_hue_lightup
సోనీ వినియోగదారు సేవకు ట్వీట్ ఫిర్యాదు,social_post
నాకు సోనీ ప్రారంభ స్టాక్ ధరను ఇవ్వండి,qa_stock
ఆదివారం అమ్మ మరియు నాన్నతో చర్చి,calendar_set
ఆదివారం అన్ని అలారంలను తీసివేయండి,alarm_remove
ఆదివారం ఉదయం చికాగో నుండి మిల్వాకీకి రైలు టిక్కెట్టు పొందండి,transport_ticket
ఆదివారం సాయంత్రం నాలుగు గంటలకు పీటర్‌తో టెన్నిస్ గేమ్ కోసం రిమైండర్ సెట్ చేయండి,calendar_set
ఆదివారం పశ్చిమాన వెళ్లే తూర్పు చికాగో స్టేషన్‌లో ఉదయం ఎనిమిది మరియు ఉదయం పది గంటల మధ్య రైలు వేళలు ఏమిటి,transport_query
ఆదివారం వాతావరణం చెడుగా ఉంటుంది,weather_query
దయచేసి ఆదివారం జోధ్‌పూర్ నుండి జైసల్మేర్‌కు రైలు టిక్కెట్‌ను బుక్ చేసుకోండి,transport_ticket
నేను ఆదివారం ఉదయం పదకొండు గంటలకు చర్చి కోసం అలారం తొలగించాలి,alarm_remove
టాకో బెల్ నుండి ఆర్డర్ ద్వారా ఎప్పుడు డెలివరీ చేయబడుతుంది,takeaway_query
టాకో బెల్ నా డిన్నర్‌ని ఎప్పుడు డెలివరీ చేయగలదో చెప్పు,takeaway_query
టాకో బెల్ ఎప్పుడు వస్తుంది,takeaway_query
టాకో బెల్ డెలివరీ చేస్తే నాకు చెప్పండి,takeaway_query
టాకోబెల్ దేనిని సూచిస్తుంది,qa_definition
టాకోస్ కోసం ఉత్తమమైన వంటకం ఏమిటి,cooking_recipe
టాకోస్ ఎలా తయారు చేయాలో చెప్పండి,cooking_recipe
డగ్లస్విల్లే ga లో జాబితా దుకాణాలు,recommendation_locations
టర్న్_డౌన్ స్పీకర్లు,audio_volume_down
చివరి రైలు డల్లాస్‌కి ఏ సమయంలో వస్తుంది,transport_query
డల్లాస్ టెక్సాస్‌లో ప్రస్తుత సమయం చెప్పగలరా?,datetime_query
ప్రస్తుతం ఏదైనా ట్రాఫిక్ డౌన్‌టౌన్ ఉందా?,transport_traffic
మీరు డౌన్‌టౌన్‌లో మంచి రెస్టారెంట్‌ని కనుగొనగలరా,recommendation_locations
డౌన్‌టౌన్‌కి వెళ్లడానికి నేను ఏ వీధిలో వెళ్లాలి,transport_query
డౌ నిఫ్టీ ఫ్యూచర్స్ కోసం మీరు నాకు ఖచ్చితమైన రేటును ఇవ్వగలరా?,qa_stock
ఢాకా ట్రిబ్యూన్ నుండి ముఖ్యాంశాలు,news_query
డాక్టర్ స్మిత్‌తో నా తదుపరి నియామకం ఎప్పుడు?,calendar_query
టాక్సీ ఉబెర్,transport_taxi
సాయంత్రం నాలుగు గంటలకు నన్ను తీసుకెళ్లమని టాక్సీకి చెప్పు,transport_taxi
టాటా స్టాక్ ధర ఎంత,qa_stock
నాకు టామీ హిల్‌ఫిగర్ స్టాక్ ధర ఇవ్వండి,qa_stock
టామ్ ఫోన్ నంబర్ ఏమిటి,email_querycontact
అతని జట్టు ఆడుతున్నప్పుడు టామ్ ఇజ్జో వినీ బిచ్ లాగా ఎందుకు కనిపిస్తాడు,general_quirky
టామ్ బ్రాడీ నుండి అన్ని ఇమెయిల్‌ల కోసం తనిఖీ చేయండి,email_query
టామ్ హాంక్స్ వయస్సు ఎంత,qa_factoid
డాలర్ నుండి యూరో వరకు,qa_currency
మీరు నా కోసం డాలర్లలోపు రైలు టికెట్ బుక్ చేయగలరా,transport_ticket
డాలర్‌కి రూపాయి మారకం విలువ చెప్పండి,qa_currency
డాలర్‌కి రూపాయి మారకం విలువ ఎంత,qa_currency
మన డాలర్‌తో పోలిస్తే భారత రూపాయి విలువ ఎంత ఉంది,qa_currency
నేను డాలర్లకు ఎన్ని పౌండ్లు పొందగలను,qa_currency
డాలర్‌కి యూరో ప్రస్తుత మారకపు రేటు ఎంత,qa_currency
డాలర్లలోపు భారతీయ క్యారీఅవుట్ కోసం నాకు ఎంపికలు ఇవ్వండి,takeaway_order
డాలర్ మరియు బ్రిటిష్ పౌండ్ మధ్య మారకం ఏమిటి,qa_currency
దయచేసి డాలర్ మరియు యెన్ మధ్య మారకం రేటును నాకు చూపించు,qa_currency
డాలర్‌తో యాన్ మార్పిడి రేటు,qa_currency
డాలర్ పౌండ్‌తో ఎలా పోలుస్తుంది,qa_currency
డాలర్ మరియు మెక్సికన్ పెసో మధ్య మారకం రేటు,qa_currency
డాలర్ మరియు యూరో మధ్య ప్రస్తుత మారకపు రేటు ఎంత,qa_currency
డాలర్ మరియు యూరో మధ్య మారకపు రేట్లు,qa_currency
డాలర్ మారకం రేటు ఎంత,qa_currency
డాలర్ రేటు,qa_currency
డాలర్ ధర ఏమిటి,qa_currency
డాలర్ల నుండి యూరోలకు కరెన్సీ మారకం రేటు ఎంత,qa_currency
డాలర్లలో పెసో విలువ ఏమిటి,qa_currency
డాలర్లలో పది యూరోలు ఎంత,qa_currency
డాలర్లకు యూరో మార్పిడి అంటే ఏమిటి,qa_currency
డాలర్లు మరియు బిట్‌కాయిన్ మధ్య మారకం రేటును చూడండి,qa_currency
డాలర్లు మైనస్ డాలర్లకు సమాధానం ఏమిటి,qa_maths
డాలర్ల నుండి పౌండ్లకు మారకం రేటు ఎంత,qa_currency
డాలర్లు మరియు యూరోల మధ్య ప్రస్తుత మారకపు రేటు ఎంత,qa_currency
డావిన్సీ కోడ్ ప్లే చేయండి,play_audiobook
డాన్ నుండి నాకు ఏవైనా కొత్త ఇమెయిల్‌లు ఉన్నాయా?,email_query
డాన్ సంప్రదింపు వివరాలను చూపించు,email_querycontact
ఈడ్పు టాక్ టో గురించి ఒక ఆట ఆడుకుందాం,play_game
టిక్ టాక్ టో ప్లే చేద్దాం,play_game
టిక్ టాక్ టో ఆడుకుందాం,play_game
టిక్ టాక్ టో గేమ్‌కు నేను మిమ్మల్ని సవాలు చేస్తున్నాను,play_game
టిక్కెట్లు కొనుగోలు చేయడానికి దయచేసి amtrak డాట్ కామ్‌కి వెళ్లండి,transport_ticket
డిసెంబరు ఐదవ తేదీ ఏ రోజు,datetime_query
డిసెంబర్ ఐదవ తేదీన జాతీయ సెలవుదినం ఉందా?,datetime_query
dcకి తదుపరి రైలు,transport_query
ట్రంప్ గురించి తాజా వార్తలను చెప్పండి,news_query
నాకు ట్రంప్ గురించి వార్తలు అందజేయండి,news_query
అని ట్రంప్ ఈరోజు ట్వీట్ చేశారు,social_query
ట్రంప్ గురించి వార్తా కథనాలను చూడండి,news_query
డ్రాగన్ ఫ్రూట్ ఏ రంగు,qa_factoid
ట్రేసీ ఈరోజు తన ఫేస్‌బుక్ స్థితిని అప్‌డేట్ చేసింది,social_query
టీవీఎస్ స్టాక్ ధర,qa_stock
టీవీలో మనకు ఇష్టమైన ఫుట్‌బాల్ మ్యాచ్ ఆడదాం,play_game
టీవీని ఆఫ్ చేయండి,iot_wemo_off
