कृपया क्या आप इसे एक बार फिर से कहेंगे।,general_repeat
क्या आप कृपया फिर से विस्तार से बताएंगे।,general_explain
क्या आप कृपया दोबारा चलाएंगे?,general_repeat
कृपया फेसबुक पर बहुत ऊबाऊ पोस्ट करें,social_post
कृपया म्यूट करें,audio_volume_mute
कृपया तीस मिनट तक बात न करें,audio_volume_mute
कृपया क्या आप बंद कर देंगे?,general_commandstop
कृपया टेबल लैंप की रोशनी बढ़ा दें,iot_hue_lightup
कृपया क्या आप रद्द करेंगे?,general_commandstop
क्या आप कृपया दोबारा चलाएंगे?,general_repeat
मैं चाहूंगा कि आप कृपया विवरण की जांच करें और पुष्टि करें।,general_confirm
क्या आप कृपया विवरण की पुष्टि कर सकते हैं?,general_confirm
क्या आप कृपया विवरण की जांच और पुष्टि कर सकते हैं।,general_confirm
क्या आप कृपया विवरण की जांच और पुष्टि करेंगे।,general_confirm
कृपया लाइटें आठ तक कर दें,iot_hue_lightup
कृपया रोशनी को देखने के अनुकूल बनाएं,iot_hue_lightchange
"कृपया लाइट बढ़ाएं, मैं इसमें सहज नहीं हूं",iot_hue_lightup
कृपया हल्के रंग को बैंगनी में बदलें,iot_hue_lightchange
कृपया वैक्यूम क्लीनर सक्रिय करें,iot_cleaning
कृपया वैक्यूम करना शुरू करें,iot_cleaning
"कृपया, मैं काम पर जाते समय कार में अपना पसंदीदा सुबह का शो सुनना चाहूँगा",play_radio
कृपया मेरे संपर्क johndoe@yahoo dot com पर जॉन डो के लिए एक ईमेल जोड़ें,email_addcontact
कृपया जीन के ईमेल का उत्तर दें,email_sendemail
कृपया जेसन डेली से ऑर्डर लें,takeaway_order
कृपया स्पीकर पर सभी ध्वनि कम करें,audio_volume_down
कृपया स्पीकर को म्यूट करें,audio_volume_mute
कृपया हैप्पीपीपलकॉम से पॉडकास्ट चलाएं,play_podcasts
कृपया xmtune पर प्रोग्राम चलाएं,play_radio
कृपया xmtune पर प्रोग्राम चलाएं,play_radio
कृपया अगला एपिसोड,play_podcasts
क्या आप कृपया अगला एपिसोड चला सकते हैं?,play_podcasts
कृपया अगला एपिसोड चलायें,play_podcasts
कृपया अगला एपिसोड चलायें,play_podcasts
कृपया अगली टैक्सी बुक करें,transport_taxi
कृपया अगली तारीख पर जाएं,play_podcasts
कृपया अगले गीत पर जाएँ,music_settings
कृपया अगला गाना,play_music
कृपया अगला जन्मदिन कार्यक्रम मिटा दें,calendar_remove
क्या आप कृपया बंद कर सकते हैं?,general_commandstop
कृपया बंद करें,audio_volume_mute
क्या आप कृपया बंद कर देंगे?,general_commandstop
कृपया अधिक मात्रा,audio_volume_up
कृपया अधिक प्रकाश डालें,iot_hue_lightup
कृपया इसे यहां उज्जवल बनाएं,iot_hue_lightup
कृपया इसकी पुष्टि करें।,general_confirm
क्या आप कृपया इसकी जाँच कर सकते हैं?,general_confirm
क्या आप कृपया इसकी जाँच कर सकते हैं?,general_confirm
क्या आप कृपया इसे रोक देंगे?,general_commandstop
कृपया उसे रीसेट करें.,general_repeat
क्या आप कृपया मुझे यह एक बार फिर से बता सकते हैं।,general_repeat
क्या आप कृपया इसे दोबारा कर सकते हैं?,general_repeat
कृपया इसे दोहराएं।,general_repeat
कृपया क्या आप इसे दोबारा करेंगे?,general_repeat
कृपया इसे दोबारा करने दें।,general_repeat
कृपया हमें इसे दोबारा करने दीजिए।,general_repeat
कृपया इसे दोबारा करें।,general_repeat
कृपया इसे और अधिक नया रूप दें।,general_explain
क्या आप कृपया इसे रद्द कर देंगे?,general_commandstop
क्या आप कृपया उस निर्देश को दोबारा आज़माएँगे।,general_repeat
कृपया वह सूची मुझे वापस पढ़कर सुनाएँ,lists_query
कृपया उस गीत को सहेजें,music_likeness
क्या आप कृपया उस वस्तु का वर्णन कर सकते हैं?,qa_definition
कृपया शांति बनाये रखें,audio_volume_mute
कृपया चुप रहें,audio_volume_mute
क्या आप कृपया शांत होकर बोल सकते हैं?,audio_volume_down
कृपया शांत होकर बात करें,audio_volume_down
क्या आप कृपया अलार्म हटा सकते हैं?,alarm_remove
क्या आप कृपया निर्देश की पुष्टि कर सकते हैं?,general_confirm
कृपया निर्देश की जाँच करें और पुष्टि करें।,general_confirm
कृपया बताए गए निर्देश पुनः प्रयास करें।,general_repeat
कृपया कमरे को रोशन करें,iot_hue_lightup
कृपया कमरे को उज्जवल बनाएं,iot_hue_lightup
कृपया सभी लाइटें जला दें,iot_hue_lightup
कृपया बाहर की सभी लाइटें बंद कर दें,iot_hue_lightoff
कृपया सभी आउटडोर लाइटें चालू करें,iot_hue_lighton
कृपया यहाँ लाइटें जलाएँ,iot_hue_lightup
कृपया संगीत की आवाज़ तेज़ कर दें,audio_volume_up
कृपया संगीत की आवाज़ कम करें,audio_volume_down
कृपया संगीत तेज़ कर दें,audio_volume_up
कृपया स्थान स्पष्ट करें,general_quirky
क्या आप कृपया इसे दोबारा मेरे सामने रखेंगे?,general_explain
कृपया यह अलार्म हटा दें,alarm_remove
कृपया इस कमरे में लाइटें जला दें,iot_hue_lightup
कृपया इस कमरे में रोशनी बढ़ाएँ,iot_hue_lightup
कृपया इस ऑडियो पुस्तक को अभी रोकें,play_audiobook
कृपया इस गणित को हल करें,qa_maths
कृपया इस फ़ाइल में अच्छी धुन वाला नोट जोड़ें,music_likeness
कृपया इस फ़ाइल को हटा दें,lists_remove
कृपया इस घटना को हटा दें,calendar_remove
कृपया इस कंपनी के स्टॉक की जांच करें,qa_stock
कृपया इस तस्वीर को फेसबुक पर पोस्ट करें,social_post
कृपया इस गीत को एक बार और जाँचें और दोहराएँ,music_settings
कृपया इस गाने को सेव करें,music_likeness
कृपया यह ईमेल मेरे मित्र को भेजें,email_sendemail
कृपया इस शब्द को खोजें,qa_definition
कृपया इस गेम को चलाएं,play_game
कृपया यह गेम खेलें,play_game
कृपया अब वैक्यूम करना शुरू करें,iot_cleaning
कृपया अभी एक उबर आरक्षित करें,transport_taxi
कृपया दो गाने छोड़ें,music_settings
कृपया मुझे आज की तारीख दिखायें,datetime_query
कृपया मुझे आज की तारीख बताएं,datetime_query
कृपया एक और घंटे के लिए शांत रहें,audio_volume_mute
क्या आप कृपया मुझे एक बार और बता सकते हैं।,general_repeat
कृपया एक बार और बोलें.,general_repeat
कृपया अपने आप को रोकें,audio_volume_mute
कृपया अपना वॉल्यूम कम करें,audio_volume_down
क्या आप कृपया मुझे अपना उत्तर पुनः स्पष्ट कर सकते हैं।,general_explain
कृपया मुझे अपने उत्तर के बारे में और विस्तार से बताएं।,general_explain
कृपया अपनी प्रतिक्रिया को और विस्तृत करें।,general_explain
क्या आप कृपया मुझे अपनी प्रतिक्रिया दोबारा बता सकते हैं।,general_explain
क्या आप कृपया मुझे फिर से अपने उत्तरों के बारे में विस्तार से बता सकते हैं।,general_explain
कृपया मदद खेलें,play_music
कृपया आँगन में लाइटें बंद कर दें,iot_hue_lightoff
कृपया मुझे स्थानीय मौसम दिखाएँ,weather_query
कृपया इसकी पुष्टि करें।,general_confirm
क्या आप कृपया हमारे घर पर आने वाले ट्रैफ़िक की जाँच कर सकते हैं,transport_traffic
कृपया मेरे लिए एल्विस प्रेस्ली गाना फिर से बजाओ,play_music
क्या आप कृपया मेरे लिए लाइटें बढ़ा सकते हैं?,iot_hue_lightup
कृपया मेरे लिए सूची पढ़ें,lists_query
कृपया मेरे लिए अटलांटा की ट्रेन टिकट बुक करें,transport_ticket
क्या आप कृपया मेरे लिए कुछ खाना ऑर्डर कर सकते हैं?,takeaway_order
कृपया मेरे लिए उबर बुक करें,transport_taxi
कृपया मेरे लिए एक कप कॉफी बनाओ,iot_coffee
कृपया मेरे लिए एक कप कॉफी बनाओ,iot_coffee
क्या आप कृपया मेरे लिए एक कप ब्लैक कॉफ़ी बना सकते हैं,iot_coffee
कृपया मेरे लिए कॉफ़ी बनाओ,iot_coffee
कृपया मेरे लिए कॉफ़ी बनाओ,iot_coffee
कृपया मेरे लिए एक कॉफ़ी बनाओ,iot_coffee
कृपया मेरे लिए टैक्सी बुक करें,transport_taxi
क्या आप कृपया मेरे लिए रेल टिकट खरीद सकते हैं?,transport_ticket
कृपया मुझे एक चुटकुला बताओ,general_joke
कृपया मेरे लिए कुछ कॉफी बनाओ,iot_coffee
कृपया मुझे खबर बताओ,news_query
कृपया मेरे लिए बढ़िया कॉफ़ी बनाइये,iot_coffee
कृपया मुझे समय दीजिए,datetime_query
कृपया मेरे पसंदीदा रेडियो स्टेशन को सुनें,play_radio
कृपया मुझे दोबारा बताएं।,general_explain
कृपया मुझे फिर से समझाएं.,general_explain
कृपया मेरे लिए होमवर्क करें,general_quirky
कृपया मेरे लिए जो का वर्णन करें,qa_definition
कृपया मेरे अलार्म पढ़ो,alarm_query
कृपया मेरा अलार्म हटा दें,alarm_remove
कृपया मेरी अलार्म घड़ी सुबह आठ बजे के लिए सेट कर दीजिए,alarm_set
कृपया मेरा संगीत फिर से शुरू करें,play_music
कृपया मेरा इनबॉक्स अपडेट करें,email_query
कृपया मेरा एफएम रेडियो खोलें और नौ सौ सत्तासी बजाएं,play_radio
कृपया मेरी ऑडियोबुक जारी रखें,play_audiobook
क्या आप कृपया मेरे अंतिम निर्देश की पुष्टि कर सकते हैं?,general_confirm
कृपया क्या आप मेरे अंतिम निर्देश की जाँच करेंगे?,general_confirm
कृपया मेरे अंतिम आदेश की पुष्टि करें।,general_confirm
क्या आप कृपया मेरा अंतिम आदेश जाँचेंगे?,general_confirm
क्या आप कृपया मेरे अंतिम आदेश की जांच और पुष्टि कर सकते हैं?,general_confirm
क्या आप कृपया मेरे अंतिम आदेश की जांच और पुष्टि कर सकते हैं।,general_confirm
कृपया मेरे अंतिम आदेश की जाँच करें और पुष्टि करें।,general_confirm
क्या आप कृपया मेरा अंतिम प्रश्न जाँच सकते हैं?,general_confirm
क्या आप कृपया मेरा अंतिम प्रश्न जाँचेंगे?,general_confirm
मैं चाहूंगा कि कृपया आप मेरा अंतिम प्रश्न जांचें।,general_confirm
कृपया मेरी कॉफ़ी मशीन को शाम चार बजे चालू करने के लिए सेट करें,iot_coffee
कृपया मेरा कॉफ़ी पॉट चालू करें,iot_coffee
कृपया मेरा कैलेंडर साफ़ करें,calendar_remove
कृपया मेरा कैलेंडर खाली करें,calendar_remove
कृपया मेरा कैलेंडर साफ़ करें,calendar_remove
कृपया मेरा क्रिकेट खेल खेलें,play_game
कृपया मेरे सोशल मीडिया को स्कैन करें और मुझे बताएं कि क्या हो रहा है,social_query
कृपया मेरी संपर्क सूचियों में जोड़ें और उन्हें एक अनुस्मारक ईमेल भेजें,email_addcontact
कृपया मेरी संपर्क सूची खोलें,email_querycontact
कृपया मेरे अनुस्मारक जांचें,calendar_query
कृपया मेरी सूची से आइटम ए हटा दें,lists_remove
कृपया मेरी सूची से आइटम मिटा दें,lists_remove
कृपया मेरी सूची दिखाएं,lists_query
क्या आप कृपया मुझे मेरी सूचियाँ दिखाएँगे?,lists_query
क्या आप कृपया मेरा सूची ऐप खोल सकते हैं और किराने के सामान की जांच कर सकते हैं,lists_query
कृपया मेरी सूचियाँ सूचीबद्ध करें,lists_query
कृपया संपर्क में मेरा नया ईमेल पता डालें,email_addcontact
कृपया मेरा पॉडकास्ट शुरू करें,play_podcasts
कृपया तेईस मार्च के शेड्यूल से मेरी लंच डेट हटा दें,calendar_remove
कृपया मेरी किराने की सूची में संतरे जोड़ें,lists_createoradd
कृपया मेरी किराने की सूची से सेब हटा दें,lists_remove
कृपया मेरी फेसबुक फ़ीड पढ़ें,social_query
कृपया मेरे मोबाइल फोन पर अलार्म सेट करें,alarm_set
कृपया मेरा रोबोट वैक्यूम क्लीनर चालू करें,iot_cleaning
कृपया मेरा वेमो प्लग सॉकेट चालू करें,iot_wemo_on
कृपया मेरे वेमो प्लग सॉकेट को चालू करें,iot_wemo_on
क्या आप कृपया मेरा वेमो प्लग बंद कर सकते हैं,iot_wemo_off
कृपया मेरी खरीदारी सूची साफ़ करें,lists_remove
कृपया मेरे स्पीकर को म्यूट करें,audio_volume_mute
क्या आप कृपया मेरे स्पीकर को म्यूट कर देंगे?,audio_volume_mute
मैं चाहता हूं कि कृपया अब मेरा स्मार्ट प्लग सॉकेट बंद कर दें,iot_wemo_off
कृपया मेरा स्मार्ट प्लग सॉकेट चालू करें,iot_wemo_on
कृपया मेरे दरवाज़े का ताला चालू करें,iot_wemo_on
क्या आप कृपया मेरे शयनकक्ष की लाइट बंद कर सकते हैं,iot_hue_lightoff
कृपया मेरे शयनकक्ष की लाइट बंद कर दें,iot_hue_lightoff
कृपया मेरे बेडसाइड लैंप को बंद कर दें,iot_hue_lightoff
कृपया मेरे शयनकक्ष की लाइटें बंद कर दें,iot_hue_lightoff
कृपया मेरे बेटे के कमरे की लाइट बंद कर दें,iot_hue_lightoff
"कृपया मेरी रोशनी का रंग बदल दें, मुझे आश्चर्य होगा",iot_hue_lightchange
कृपया मेरे घर में लाइटें जला दें,iot_hue_lighton
कृपया मेरे घर तक टैक्सी भेजें,transport_taxi
कृपया मुझसे धीरे से बात करें,audio_volume_down
क्या आप कृपया मुझे चिल्लाकर उत्तर बता सकते हैं,audio_volume_up
कृपया मेरे साथ फुटबॉल खेलें,play_game
कृपया मेरे साथ शतरंज खेलें,play_game
कृपया मुझे समय के प्रति सचेत करें,datetime_query
कृपया मुझे हवाई अड्डे तक ले जाने के लिए एक टैक्सी की आवश्यकता है,transport_taxi
कृपया एक अनुपालनात्मक लिखें,social_post
कृप्या एक कप कॉफी दे,iot_coffee
कृपया एक कॉफ़ी बनाइये,iot_coffee
कृपया एक कार का वर्णन करें,qa_definition
कृपया एक सूची हटाएँ,lists_remove
कृपया एक सूची हटाएँ,lists_remove
कृपया कॉफ़ी का एक पॉट शुरू करें,iot_coffee
कृपया मुझे एक चुटकुला बताओ,general_joke
कृपया किसी को शिकायत भेजें,social_post
कृपया आवाज़ बंद करें,audio_volume_mute
कृपया आवाज़ अधिकतम तक बढ़ाएँ,audio_volume_up
कृपया वॉल्यूम बढ़ाएँ,audio_volume_up
कृपया आवाज़ बढ़ाएँ,audio_volume_up
कृपया आवाज़ बढ़ाएँ,audio_volume_up
कृपया आवाज़ इक्कीस तक बढ़ाएँ,audio_volume_up
कृपया आवाज़ कम करें,audio_volume_down
कृपया ध्वनि म्यूट करें,audio_volume_mute
कृपया ध्वनि कम करें,audio_volume_down
कृपया प्रकाश का रंग बदलकर गुलाबी कर दें,iot_hue_lightchange
कृपया दाईं ओर की लाइट बंद कर दें,iot_hue_lightoff
क्या आप कृपया मुझे अंतिम वाक्य फिर से समझाएँगे।,general_explain
कृपया पिछली बात की पुष्टि करें।,general_confirm
कृपया पिछली बात की पुष्टि करें।,general_confirm
कृपया कही गई अंतिम बात की जाँच करें।,general_confirm
कृपया कही गई अंतिम बात की जाँच करें।,general_confirm
कृपया बताई गई अंतिम बात की जाँच करें और पुष्टि करें।,general_confirm
कृपया पिछली बात की जाँच करें और पुष्टि करें।,general_confirm
कृपया क्या आप आदेश की पुष्टि करेंगे?,general_confirm
कृपया आदेश को सुधारें.,general_negate
क्या आप कृपया आदेश की जांच कर सकते हैं?,general_confirm
कृपया कॉफी मशीन को गर्म करें,iot_coffee
कृपया एक कप कॉफ़ी,iot_coffee
कृपया कॉफ़ी बनाओ,iot_coffee
कृपया कॉफ़ी पॉट शुरू करें,iot_coffee
कृपया कॉफ़ी मेकर चालू करें और ब्रू चक्र प्रारंभ करें,iot_coffee
कृपया कॉफ़ी शुरू करें,iot_coffee
कृपया कॉफ़ी शुरू करें,iot_coffee
कृपया शराब बनाना शुरू करें,iot_coffee
कृपया क्लैश ऑफ क्लैन्स खेलें,play_game
कृपया गुटों का टकराव शुरू करें,play_game
कृपया बाथरूम में रोशनी का रंग बदलें,iot_hue_lightchange
कृपया बाथरूम में लाइटें बंद कर दें,iot_hue_lightoff
कृपया बाथरूम की लाइट बंद कर दें,iot_hue_lightoff
कृपया रोशनी कम करें,iot_hue_lightdim
कृपया काहिरा में समय बताएं,datetime_query
क्या आप कृपया प्रश्न की पुष्टि कर सकते हैं?,general_confirm
कृपया प्रश्न की पुष्टि करें.,general_confirm
क्या आप कृपया प्रश्न की जाँच करेंगे?,general_confirm
क्या आप कृपया प्रश्न की जाँच करेंगे और पुष्टि करेंगे।,general_confirm
क्या आप कृपया प्रश्न की जांच करेंगे और पुष्टि करेंगे।,general_confirm
मैं चाहूंगा कि कृपया आप प्रश्न की पुष्टि करें।,general_confirm
कृपया कुछ जैज़ संगीत बजाएं,play_music
कृपया गोल्डन फोर्क को कॉल करें और उन्हें मछली रिसोट्टो का एक हिस्सा देने के लिए कहें,takeaway_order
कृपया जोर से,audio_volume_up
कृपया जोर से बाते करें,audio_volume_up
कृपया मुझे नवीनतम फ़ीड अपडेट दें,social_query
कृपया रसोई की लाइटें बंद कर दें,iot_hue_lightoff
कृपया रसोई की लाइट बंद कर दें,iot_hue_lightoff
कृपया रसोई में लाइट बंद कर दें,iot_hue_lightoff
कृपया रसोई में रोशनी की चमक उचित रूप से सेट करें,iot_hue_lightup
मैं चाहता हूं कि कृपया आप इसकी जांच करें और इसकी पुष्टि करें।,general_confirm
क्या आप कृपया इसकी जाँच करेंगे और इसकी पुष्टि करेंगे।,general_confirm
क्या आप कृपया इसकी जाँच करेंगे और पुष्टि करेंगे।,general_confirm
कृपया विवरण की जांच करें और पुष्टि करें।,general_confirm
कृपया थोड़ा रुकें,audio_volume_mute
कृपया सॉकेट बंद कर दें,iot_wemo_off
कृपया डाइनिंग टेबल खोजें,qa_definition
कृपया सैम हैरिस चलायें,play_radio
कृपया शिकागो में मौसम बताएं,weather_query
कृपया सर्वोत्तम रेसिपी देखें,cooking_recipe
क्या आप कृपया पुष्टि कर सकते हैं कि क्या कहा गया है?,general_confirm
कृपया फर्श साफ़ करें,iot_cleaning
कृपया फर्श साफ़ करें,iot_cleaning
कृपया सुर्खियाँ उठाएँ,news_query
कृपया खोलें और मेरे साथ शतरंज खेलें,play_game
कृपया फिर से शुरू करें.,general_repeat
कृपया हम निम्नलिखित अलार्म हैं,alarm_set
कृपया मुद्रा परिवर्तक,qa_currency
कृपया मेरे द्वारा सेट किया गया अलार्म हटा दें,alarm_remove
क्या मैं कृपया एक एस्प्रेसो ले सकता हूँ?,iot_coffee
क्या आप कृपया पुष्टि कर सकते हैं कि मैंने अभी क्या कहा।,general_confirm
कृपया जाँचें और पुष्टि करें कि मैंने क्या कहा।,general_confirm
मैं चाहता हूं कि कृपया आप जांच लें कि मैंने अभी क्या कहा।,general_confirm
क्या आप कृपया रोक सकते हैं?,general_commandstop
कृपया रुकें।,general_commandstop
कृपया बस रुकें.,general_commandstop
क्या आप कृपया रुकेंगे?,general_commandstop
कृपया क्या आप रुकेंगे?,general_commandstop
क्या आप कृपया बंद कर देंगे?,general_commandstop
क्या आप कृपया रुकेंगे?,general_commandstop
कृपया क्या आप निर्देश की पुष्टि कर सकते हैं?,general_confirm
कृपया क्या आप निर्देश की जाँच करेंगे?,general_confirm
कृपया क्या आप आदेश की पुष्टि कर सकते हैं?,general_confirm
मैं चाहता हूं कि कृपया आप प्रश्न की पुष्टि करें।,general_confirm
कृपया क्या आप प्रश्न की जांच कर सकते हैं?,general_confirm
मैं चाहूंगा कि कृपया आप प्रश्न की जांच करें।,general_confirm
मैं चाहता हूं कि कृपया आप इसकी जांच करें और पुष्टि करें।,general_confirm
कृपया क्या आप अभी रद्द करेंगे?,general_commandstop
मैं चाहता हूं कि आप कृपया विवरण की पुष्टि करें।,general_confirm
कृपया क्या आप विवरण की जांच और पुष्टि कर सकते हैं?,general_confirm
मैं चाहता हूं कि आप कृपया विवरण की पुष्टि करें।,general_confirm
कृपया नीली बत्ती,iot_hue_lightchange
कृपया शयनकक्ष की लाइटें बंद कर दें,iot_hue_lightoff
कृपया सूची हटा दें,lists_remove
कृपया सूची हटा दें,lists_remove
कृपया सूची साफ़ करें,lists_remove
कृपया सूची हटा दें,lists_remove
कृपया सूची हटा दें,lists_remove
कृपया सूची हटा दें,lists_remove
कृपया जवाब न दें,audio_volume_mute
कृपया उत्तर न दें,audio_volume_mute
कृपया प्रशिक्षित करें,transport_ticket
कृपया मेरे लिए बार्सिलोना का ट्रेन टिकट बुक करें,transport_ticket
क्या आप कृपया प्लग चालू कर सकते हैं?,iot_wemo_on
कृपया निम्नलिखित सूची हटा दें,lists_remove
कृपया केवल बीटल्स के गाने ही बजाएं,play_music
कृपया एक नया अलार्म बनाएं,alarm_set
कृपया एक नया ट्वीट बनाएं,social_post
कृपया एक नई सूची बनाएं,lists_createoradd
कृपया नई सूची,lists_createoradd
कृपया नवीनतम पॉडकास्ट चलाएं,play_podcasts
कृपया बोलें,audio_volume_up
क्या आप कृपया बोलना बंद कर सकते हैं?,audio_volume_mute
कृपया बात करना बंद करें,audio_volume_mute
कृपया पॉडकास्ट शुरू करें,play_podcasts
कृपया म्यूजिक प्लेयर का वॉल्यूम कम करें,audio_volume_down
कृपया रीसेट करें.,general_repeat
कृपया क्या आप रीसेट करेंगे?,general_repeat
कृपया क्या आप पुनः चला सकते हैं?,general_repeat
कृपया दोबारा चलाएं।,general_repeat
कृपया आइए इसे एक बार फिर से आज़माएँ।,general_repeat
क्या आप कृपया मुझे एक बार फिर से बता सकते हैं?,general_repeat
कृपया इसे एक बार फिर से कहें।,general_repeat
कृपया मुझे एक बार और बताएं.,general_repeat
कृपया मुझे एक बार और बताएं.,general_repeat
क्या आप कृपया एक बार फिर से बोल सकते हैं?,general_repeat
कृपया इसे एक बार और आज़माएँ।,general_repeat
आइए कृपया इसे एक बार फिर से आज़माएँ।,general_repeat
कृपया इसे दोबारा करें.,general_repeat
कृपया क्या आप इसे दोबारा करेंगे?,general_repeat
क्या आप कृपया मुझे दोबारा बता सकते हैं?,general_repeat
कृपया क्या आप मुझे दोबारा बताएंगे?,general_repeat
कृपया फिर से शुरू करें.,general_repeat
क्या आप कृपया इसे दोबारा बोल सकते हैं?,general_repeat
क्या आप कृपया पुनः प्रयास कर सकते हैं?,general_repeat
कृपया क्या आप पुनः प्रयास करेंगे?,general_repeat
कृपया इसे पुनः प्रयास करें.,general_repeat
आइए कृपया पुनः प्रयास करें।,general_repeat
कृपया गो फिश गेम खोलें और मेरे साथ खेलें,play_game
कृपया पहली सूची हटा दें,lists_remove
क्या आप कृपया इसे बंद कर सकते हैं?,general_commandstop
क्या आप कृपया इसे बंद कर सकते हैं?,general_commandstop
क्या आप कृपया इसे बंद कर देंगे?,general_commandstop
कृपया क्या आप बंद कर देंगे?,general_commandstop
क्या आप कृपया इसे बंद कर देंगे?,general_commandstop
कृपया बंद करें.,general_commandstop
कृपया बंद करें.,general_commandstop
क्या आप कृपया मुझे कुछ मैकडॉनल्ड्स ऑर्डर कर सकते हैं,takeaway_order
कृपया धीरे से बोलें,audio_volume_down
कृपया ओवरहेड लाइटें चालू करें,iot_hue_lighton
क्या आप कृपया रद्द कर सकते हैं?,general_commandstop
कृपया रद्द करें.,general_commandstop
कृपया रद्द कर दें।,general_commandstop
कृपया रद्द करें।,general_commandstop
क्या आप कृपया मुझे ट्रेन टिकट की कीमतें बता सकते हैं?,transport_query
कृपया लाल एफएम चलाएं,play_radio
कृपया किराने की सूची में ब्रेड डालें,lists_createoradd
कृपया मेरे लिए लंदन का वर्णन करें,qa_definition
कृपया रंग बदलें,iot_hue_lightchange
क्या आप कृपया चुप रहेंगे?,general_commandstop
कृपया क्या आप चुप रहेंगे?,general_commandstop
कृपया क्या आप चुप रहेंगे?,general_commandstop
क्या आप कृपया चुप रह सकते हैं?,general_commandstop
क्या आप कृपया चुप रह सकते हैं?,general_commandstop
क्या आप कृपया चुप रह सकते हैं?,general_commandstop
क्या आप कृपया चुप रहेंगे?,general_commandstop
कृपया लिविंग रूम में लाइटें बंद कर दें,iot_hue_lightdim
कृपया लिविंग रूम की लाइटें बंद कर दें,iot_hue_lightoff
कृपया लिविंग रूम में लाइटें बंद कर दें,iot_hue_lightoff
कृपया रेडियो,play_radio
कृपया रेडियो चलायें,play_radio
कृपया रेडियो सक्रिय करें,play_radio
कृपया रेडियो को शफ़ल में रखें,music_settings
क्या आप कृपया रेडियो सुनने में मेरी मदद कर सकते हैं,play_radio
कृपया रेडियो शुरू करें,play_radio
क्या आप कृपया विवरण की पुष्टि कर सकते हैं?,general_confirm
क्या आप कृपया विवरण की पुष्टि कर सकते हैं?,general_confirm
कृपया क्या आप विवरण की पुष्टि कर सकते हैं?,general_confirm
कृपया क्या आप विवरण की पुष्टि करेंगे?,general_confirm
कृपया विवरण जांचें।,general_confirm
क्या आप कृपया विवरण की जांच करेंगे।,general_confirm
क्या आप कृपया विवरण की जांच करेंगे?,general_confirm
कृपया विवरण जांचें.,general_confirm
कृपया क्या आप विवरण की जांच करेंगे?,general_confirm
मैं चाहूंगा कि कृपया आप विवरण जांचें।,general_confirm
मैं चाहूंगा कि कृपया आप विवरण जांचें।,general_confirm
मैं चाहूंगा कि आप कृपया विवरण जांचें।,general_confirm
क्या आप कृपया विवरण की जांच और पुष्टि करेंगे।,general_confirm
क्या आप कृपया विवरण की जांच कर सकते हैं?,general_confirm
क्या आप कृपया विवरण की जांच और पुष्टि कर सकते हैं।,general_confirm
क्या आप कृपया विवरण की जांच और पुष्टि कर सकते हैं।,general_confirm
कृपया विवरण की जाँच करें और पुष्टि करें।,general_confirm
क्या आप कृपया विवरण की जांच और पुष्टि करेंगे।,general_confirm
कृपया लाइटों पर हल्का शेड लगाएं,iot_hue_lightdim
"कृपया रोशनी का रंग बदलें, मैं आपको बताऊंगा कि कब रुकना है",iot_hue_lightchange
क्या आप कृपया लाइटें बंद कर सकते हैं?,iot_hue_lightoff
कृपया बत्तियाँ बुझा दें,iot_hue_lightoff
कृपया रोशनी कम करें,iot_hue_lightdim
कृपया लाइटें जला दें,iot_hue_lightup
कृपया लाइटें बंद कर दें,iot_hue_lightdim
कृपया लाइटें बंद कर दें,iot_hue_lightoff
कृपया लाइटें बंद कर दें,iot_hue_lightoff
क्या आप कृपया लाइटें बंद कर देंगे?,iot_hue_lightoff
कृपया रोशनी बढ़ाएँ,iot_hue_lightup
कृपया लाइटें चालू करें,iot_hue_lighton
कृपया बत्तियाँ अँधेरी कर दें,iot_hue_lightdim
क्या आप कृपया लाइटें जला सकते हैं?,iot_hue_lightup
कृपया लाइटें जला दें,iot_hue_lightup
क्या आप कृपया रोशनी जला सकते हैं?,iot_hue_lightup
क्या हम कृपया रोशनी कम कर सकते हैं?,iot_hue_lightdim
कृपया रोशनी कम करें,iot_hue_lightdim
कृपया रोशनी कम करें,iot_hue_lightdim
कृपया रोशनी थोड़ी कम करें,iot_hue_lightdim
कृपया बत्तियाँ नीली कर दें,iot_hue_lightchange
कृपया बत्तियाँ नीली कर दें,iot_hue_lightchange
कृपया लाइटें तेज़ कर दें,iot_hue_lightup
क्या आप कृपया लाइटें तेज़ कर सकते हैं?,iot_hue_lightup
कृपया रोशनी रोशन करें,iot_hue_lightup
कृपया लाइटें बंद कर दें,iot_hue_lightoff
कृपया कम तेज रोशनी करें,iot_hue_lightdim
क्या आप कृपया लाइट बंद कर सकते हैं?,iot_hue_lightoff
कृपया लैंप बंद कर दें,iot_hue_lightoff
कृपया लाइट बंद कर दें,iot_hue_lightoff
कृपया चीज़ों को एक बार फिर से आज़माएँ।,general_repeat
कृपया घर की लाइटें बंद कर दें,iot_hue_lightdim
कृपया घर में रोशनी कम करें,iot_hue_lightdim
कृपया घर की लाइटें नीली कर दें,iot_hue_lightchange
कृपया वेमो सॉकेट बंद करें,iot_wemo_off
